sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Y,Te,Ne,C,F,Dy,Er,Gd,Tb,Yb,Lu,Ho,Ca,Na,Mg,Al,Si,K,Fe,Ti,Cr
348,MINERAL_004,MINERAL_004_0049,Parisite,0.29991083501785404,0.1509477026396213,0.10107620703981882,0.0,0.1949255425475544,0.008232511916166413,0.0,0.0,12353.440306337463,1.983583726759088e+16,0.28698903321852104,0.5457240292199156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046046745657443655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,MINERAL_004,MINERAL_004_0050,Parisite,0.24468567898318444,0.17121632823942978,0.1028056184665519,0.0,0.19635043586371576,0.008726209625670245,0.0,0.0,9660.490873299737,6.716357946270823e+18,0.29432583525183403,0.5628502022667463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343009376764748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,MINERAL_004,MINERAL_004_0051,Parisite,0.2528766390100271,0.16231472422219834,0.07830293937271258,0.0,0.28916242061146247,0.008706550559549218,0.0,0.0,9796.844449547658,9.683523164290202e+17,0.2466494391836884,0.518327067954082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251939182447271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,MINERAL_004,MINERAL_004_0052,Parisite,0.2520516772114502,0.14938304945582262,0.07357771192110288,0.0,0.11531681879657099,0.008496627339094317,0.0,0.0,9083.603864347373,3.718803035439784e+16,0.24890565393740793,0.5050512624420123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05419790939618991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,MINERAL_004,MINERAL_004_0053,Parisite,0.30455945842204357,0.15310975561682982,0.10344006189496718,0.0,0.1974635479951789,0.008097056190372896,0.0,0.0,16879.11691480186,3.8873363017360517e+18,0.28482568566033567,0.5535461974212261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05246779458873693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,MINERAL_004,MINERAL_004_0054,Parisite,0.28664327298564274,0.18185305853487177,0.10665096901173604,0.0,0.1697411435971878,0.008131979654781765,0.0,0.0,9154.555343226453,7.970577933734216e+16,0.21409170637953373,0.5360741045793851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04718221112934996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,MINERAL_004,MINERAL_004_0055,Parisite,0.2578539728735762,0.15443115385307035,0.053137642438805685,0.0,0.18035636671555944,0.008738724532816235,0.0,0.0,10649.252770091589,1.5177731623984476e+18,0.21719028241057117,0.5491485131247784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912377059149384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,MINERAL_004,MINERAL_004_0056,Parisite,0.25759213769864964,0.17034426404264713,0.06862449313161044,0.0,0.10462266374974326,0.008856894914344122,0.0,0.0,12146.46692934423,1.1405442282946478e+16,0.2565468346766211,0.6025614109237978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052165935993362215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,MINERAL_004,MINERAL_004_0057,Parisite,0.30888255955267574,0.16108493012385935,0.09143135983439385,0.0,0.27529962319609846,0.008121753897844667,0.0,0.0,11318.508689721713,2.8758991080645896e+16,0.2429123507750569,0.5012810940322536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542780598079574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,MINERAL_004,MINERAL_004_0058,Parisite,0.2875156762032613,0.16927577620115783,0.09353700510998429,0.0,0.28414093979184984,0.008850310050016295,0.0,0.0,14571.380469363372,1.3171326291784568e+16,0.28657217479342795,0.5435888595109465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047665640569901475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,MINERAL_004,MINERAL_004_0059,Parisite,0.26816598987689794,0.17547453115863593,0.06703732854288676,0.0,0.13742473223620658,0.008756710590739394,0.0,0.0,8268.22017594661,7.821411762841238e+18,0.23404661240736288,0.5797747076295748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052444007015633606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,MINERAL_004,MINERAL_004_0060,Parisite,0.24449206071762647,0.16647747165535434,0.0850304933797176,0.0,0.24950669454193422,0.008266278288211271,0.0,0.0,14205.614995216336,5.308379680944227e+18,0.22007629869385587,0.5932212303358555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048799165549776764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,MINERAL_004,MINERAL_004_0061,Parisite,0.27107118882583986,0.17947014879352313,0.07039280613582302,0.0,0.13100476198915856,0.008416709865522983,0.0,0.0,14885.612005026145,2.1361136069815235e+18,0.2654696765722963,0.5699752911788412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05189635374317952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,MINERAL_004,MINERAL_004_0062,Parisite,0.25449641397922207,0.15832854549755576,0.05477450433360919,0.0,0.2733012978306454,0.008223560293821855,0.0,0.0,19499.84841542237,3.729454866171834e+18,0.28537550184002985,0.5646693130250462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04606129678415372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,MINERAL_004,MINERAL_004_0063,Parisite,0.2625812967604668,0.15781172817170505,0.10396598105124824,0.0,0.13336063850544908,0.008309383651083371,0.0,0.0,8968.660934134465,5.397971482207778e+16,0.25662393634927766,0.541834909807593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514947202587775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,MINERAL_004,MINERAL_004_0064,Parisite,0.2854640165229343,0.15959168834221016,0.08561116024204035,0.0,0.18455615576392526,0.008397188348509296,0.0,0.0,9409.28960265307,1.821593191653272e+16,0.23783178317594844,0.60537956945066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04525521797412805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,MINERAL_004,MINERAL_004_0065,Parisite,0.2906808659608892,0.14854259271348783,0.06427144774130464,0.0,0.20326216927859672,0.008090577261027226,0.0,0.0,12782.196528946037,1.4008451084658662e+18,0.2579556105394554,0.6120220106380623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053033052147662206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,MINERAL_004,MINERAL_004_0066,Parisite,0.2727832748135261,0.18629175629567435,0.11584841016751887,0.0,0.12355899245634022,0.00800843709731542,0.0,0.0,14116.122027692276,2.8899295291658492e+16,0.25007916347921444,0.5835152451040173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04971011705358312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,MINERAL_004,MINERAL_004_0067,Parisite,0.25314220097056506,0.15145998725938456,0.10062616056738533,0.0,0.29134552389570123,0.00863464856162409,0.0,0.0,9322.17116033209,1.9092667499321904e+16,0.2764729876033986,0.6063044459400548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05242844064746335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,MINERAL_004,MINERAL_004_0068,Parisite,0.26074712084770796,0.1843167012782393,0.06931757107463815,0.0,0.18779091577022755,0.008048422004699475,0.0,0.0,18744.990159997964,8.414145594298887e+18,0.23048659367653626,0.5708226082334869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05097227547033949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,MINERAL_004,MINERAL_004_0069,Parisite,0.24981342707994092,0.16344883212461347,0.08206209129731012,0.0,0.18419531347542856,0.008344938398984985,0.0,0.0,11707.011193378972,1.6442669755793764e+18,0.2141560257161246,0.6075578908305143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048550757537448974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,MINERAL_004,MINERAL_004_0070,Parisite,0.24663387607082288,0.1575637711019035,0.09463250387984834,0.0,0.2684091660469411,0.00889457204579234,0.0,0.0,18012.642673806236,7.218179380614226e+17,0.24876095988752733,0.5750163974491209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05147514805422818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,MINERAL_004,MINERAL_004_0071,Parisite,0.2744234209922416,0.1678258263369603,0.1063642602579773,0.0,0.1173525729779075,0.008922534652129017,0.0,0.0,15312.973988717316,1.0027334628422944e+18,0.2000617078830972,0.6106240277506985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051374966853760334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,MINERAL_004,MINERAL_004_0072,Parisite,0.30935450922600544,0.17622484063113075,0.0704069842648091,0.0,0.22743401500847485,0.008144850396725117,0.0,0.0,18500.78762692574,9.601621917838714e+16,0.24078343978309769,0.5459202088927947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04587905936750837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,MINERAL_004,MINERAL_004_0073,Parisite,0.30158694685502624,0.16769916131936,0.08011455298625803,0.0,0.27904773564188057,0.008263229027495779,0.0,0.0,12833.28707195667,1.8205070633682675e+17,0.20933378526448515,0.502527188915973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05088438572653941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,MINERAL_004,MINERAL_004_0074,Parisite,0.25128951745050015,0.16620481805566675,0.10817101899052248,0.0,0.29321379648384116,0.00835864835105433,0.0,0.0,15154.573701420573,3.2084075917723776e+17,0.2256343297094934,0.598500842424595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054937760965437524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,MINERAL_004,MINERAL_004_0075,Parisite,0.26134393070070544,0.1858199749109917,0.0627038010344693,0.0,0.15765322715759825,0.008951591397909882,0.0,0.0,16117.622322362648,5.634724324300647e+17,0.2246709580079756,0.5687565311248998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049865497902954636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,MINERAL_004,MINERAL_004_0076,Parisite,0.2823356652100478,0.15793159051757466,0.08731591794163451,0.0,0.12773451967270957,0.008754789490129287,0.0,0.0,19589.292727109685,1.9300712972992404e+18,0.2522143465535743,0.5052755590383635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053503883747720485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,MINERAL_004,MINERAL_004_0077,Parisite,0.30582132434014364,0.14983095139231464,0.06837245492274352,0.0,0.17368769980693785,0.008440053165939803,0.0,0.0,16915.449632041367,1.0043958194782002e+17,0.23266097308267072,0.6112281145611874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403671275527454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,MINERAL_004,MINERAL_004_0078,Parisite,0.2913183650404084,0.178777131305143,0.10619770661782427,0.0,0.17572195734665236,0.00884969459996936,0.0,0.0,8569.346411570157,8.518639318516923e+17,0.28077485398417523,0.5525667387163967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04565476276501177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,MINERAL_004,MINERAL_004_0079,Parisite,0.24275938620203863,0.18178104880198392,0.052447975616584055,0.0,0.14941131398454327,0.008809332817713416,0.0,0.0,17155.203714566465,1.143276959707597e+18,0.22902594533366405,0.5527169928509922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04851208066858146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,MINERAL_004,MINERAL_004_0080,Parisite,0.25119737016778404,0.1695399087027481,0.09228773656672273,0.0,0.15301607812266554,0.008459024847473814,0.0,0.0,14535.304045973735,2.352513223357538e+18,0.274287867166744,0.6177960101414026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05224979873544276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,MINERAL_004,MINERAL_004_0081,Parisite,0.24449625200079492,0.18638730634067385,0.07188698051528819,0.0,0.17091729492539665,0.00828017817212701,0.0,0.0,10201.513132527132,1.2016780365213934e+16,0.24451803735939875,0.5831466049860614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049009228486981846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,MINERAL_004,MINERAL_004_0082,Parisite,0.27111853268646047,0.167220262197958,0.10828557828901106,0.0,0.12910583050742191,0.008314010840239925,0.0,0.0,18557.027238011302,8.325447965029002e+17,0.2633741265397951,0.5922030849810027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455854037939355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,MINERAL_004,MINERAL_004_0083,Parisite,0.2987840742481637,0.15950848911871918,0.08362502344753675,0.0,0.10771187881558103,0.008448949809330083,0.0,0.0,19801.538677159035,4.116062406714711e+18,0.22265352862203314,0.5485330924485632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045298907253380115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,MINERAL_004,MINERAL_004_0084,Parisite,0.2790274761675784,0.14590622577698265,0.05760266226763572,0.0,0.16233974855496996,0.008513208005980166,0.0,0.0,17204.74499682521,8.566773710045426e+18,0.24947481952124737,0.511215787118952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047383753440881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,MINERAL_004,MINERAL_004_0085,Parisite,0.30915409499750257,0.18304323049921586,0.0809805909221078,0.0,0.16244346714999064,0.008717386226232183,0.0,0.0,16318.16202497864,2.4105529022114458e+17,0.29427541364609844,0.5798983252507386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054194555758684676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,MINERAL_004,MINERAL_004_0086,Parisite,0.29342369219793063,0.1861047526115925,0.10967589543004844,0.0,0.2776030826889042,0.008932457440539514,0.0,0.0,9977.87067666121,1.5869544320569232e+16,0.2037446973139099,0.563314277304138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05192720707190412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,MINERAL_004,MINERAL_004_0087,Parisite,0.305861441046851,0.1621771081476348,0.08955338939410634,0.0,0.28500668184994304,0.008559026924567217,0.0,0.0,12357.803067366265,3.472538503846849e+17,0.2653229595367302,0.5092811432494183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05216238350271414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,MINERAL_004,MINERAL_004_0088,Parisite,0.2908723877320008,0.1768916204285573,0.09751076110854202,0.0,0.14281966484137448,0.008094354902313505,0.0,0.0,19232.809449618486,7.049504964667528e+17,0.20632800182162128,0.6102591780291351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915078160745588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,MINERAL_004,MINERAL_004_0089,Parisite,0.25768425719765803,0.1562810375423161,0.05686815198079307,0.0,0.22197989803204407,0.008382483573750574,0.0,0.0,9752.937941508279,4.1521776126526525e+18,0.27850617144292794,0.59551657509657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04517483199461131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,MINERAL_004,MINERAL_004_0090,Parisite,0.303521773156344,0.18405975958596735,0.062485175849131734,0.0,0.10855428336831446,0.008795673492688436,0.0,0.0,12773.196823296335,4.122227989264847e+16,0.27050014091493135,0.6130022732546087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05086855098638548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,MINERAL_004,MINERAL_004_0091,Parisite,0.28793058816974054,0.14683936133094497,0.11585603267961314,0.0,0.21493349037377374,0.008976342028442658,0.0,0.0,13598.061248865108,1.1007819976075178e+18,0.2524551006752985,0.5481878640324623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05313071751056119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,MINERAL_004,MINERAL_004_0092,Parisite,0.2473664442185069,0.14611193871044342,0.10968599562742135,0.0,0.22801709518154592,0.008202866215041406,0.0,0.0,19224.095441461996,1.0017605897345761e+18,0.21018666805401004,0.5966084183067626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049614205208086515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,MINERAL_004,MINERAL_004_0093,Parisite,0.28229667418531285,0.14893350464755709,0.0780175658623229,0.0,0.11488746838898507,0.008032751899625018,0.0,0.0,14764.796063607006,9.466139273052124e+17,0.2614036196950828,0.5846942115888798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054152767448773884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,MINERAL_004,MINERAL_004_0094,Parisite,0.29160826525540035,0.1695339764761819,0.052472390438283854,0.0,0.22626739992165204,0.008868029761393243,0.0,0.0,14558.977870329676,5.0073632435118195e+17,0.29935767528005014,0.543023595679511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04543109243713387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,MINERAL_004,MINERAL_004_0095,Parisite,0.2566055105191882,0.18220824051918014,0.10541181702543503,0.0,0.10618610520893951,0.008459699984579657,0.0,0.0,12408.746725792063,5.3379004257681856e+17,0.2790252739078413,0.5154344597850338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05145710932034244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,MINERAL_004,MINERAL_004_0096,Parisite,0.3092290136714607,0.1511010976031779,0.09316425337138272,0.0,0.2169919636910089,0.00872089847450271,0.0,0.0,18955.929931558414,4.4636468384682854e+17,0.218707229665961,0.5646205967479526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05467960295072414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,MINERAL_004,MINERAL_004_0097,Parisite,0.29885546800528384,0.163009271260034,0.0885134678908836,0.0,0.13903641915287782,0.008086984946273829,0.0,0.0,9753.903311456013,9.113278459567146e+16,0.217645351181235,0.6112721238039128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04903973981736478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,MINERAL_004,MINERAL_004_0098,Parisite,0.27031701676510983,0.18661441037057774,0.09148873639745456,0.0,0.15727662420716537,0.008890989079414437,0.0,0.0,8507.87382417022,7.001942944164816e+16,0.2869712198471223,0.6124612565144848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04945586139564554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,MINERAL_004,MINERAL_004_0099,Parisite,0.2905928645068026,0.16069493838132246,0.10068975449727394,0.0,0.2961813553866772,0.00845647776512366,0.0,0.0,14708.305713201706,2.152793498001145e+17,0.2600350492566258,0.6151879324566121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04624055526458623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,MINERAL_004,MINERAL_004_0100,Parisite,0.2868045189841944,0.18174971165724285,0.10277983803170149,0.0,0.25952044319495093,0.008368246468433276,0.0,0.0,11520.640407352423,1.6088375290614237e+17,0.2690734432979152,0.5947914402608013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045106508635662027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,MINERAL_005,MINERAL_005_0001,Obsidian_glass,0.0006990107998002558,0.0,0.00031616146685486095,0.0,0.0,0.0001253981677763022,0.0,0.0002949006407294636,14570.176393371323,1.8367733286062692e+16,0.0,0.0,3.335714406391787e-05,1.10332625793311e-05,4.932839144280221e-05,0.0,7.532732088499126e-06,4.957350365979917e-06,0.0,0.05325358259476776,0.0065676647016115015,0.012236338211331542,0.08606480389176285,0.2615256294499048,0.05117369617409333,0.029714073058239227,0.005068148491029654,9.225196566679386e-05
401,MINERAL_005,MINERAL_005_0002,Obsidian_glass,0.000659616107711143,0.0,0.0004984489278876638,0.0,0.0,0.0001257300717834174,0.0,0.00046281966628952556,18384.57761699186,2.6488254789065585e+18,0.0,0.0,3.003597587079447e-05,1.6035168085539477e-05,5.277724489400558e-05,0.0,5.8588934240541955e-06,4.9999902276290785e-06,0.0,0.04646952750464352,0.0062696674121054605,0.014144508398674371,0.08579418097902411,0.2768276004235315,0.05832210548340471,0.03027369853502828,0.0058645539865730435,8.418488101061763e-05
402,MINERAL_005,MINERAL_005_0003,Obsidian_glass,0.0007242504353408153,0.0,0.0005433652571076146,0.0,0.0,0.00011721792000045415,0.0,0.00039013139031640474,15811.29760681709,2.4480833406781156e+16,0.0,0.0,3.8574774761495275e-05,1.0275847432812243e-05,6.832734082936546e-05,0.0,6.4548959906104e-06,2.5067035287750675e-06,0.0,0.049004894781247886,0.005498086183031498,0.014170497507792076,0.08033191787293331,0.2618987093041621,0.06501343268982022,0.025899647105616,0.004366719036387978,3.705081597182647e-05
403,MINERAL_005,MINERAL_005_0004,Obsidian_glass,0.0006821806878554279,0.0,0.0004631199489437126,0.0,0.0,0.00011212662220939961,0.0,0.00031446140745753964,19370.43314347854,4.003453661605335e+16,0.0,0.0,2.6346869796996785e-05,1.2644793788501699e-05,5.105639864568429e-05,0.0,6.750918280441402e-06,4.6409563568445806e-06,0.0,0.05071253992650587,0.006516151729299636,0.012069572124129084,0.08915683057455118,0.25367084617680186,0.06922726117337108,0.031010466388987856,0.005747670730958625,3.58762047507339e-05
404,MINERAL_005,MINERAL_005_0005,Obsidian_glass,0.0007053648476416914,0.0,0.0005992531246193005,0.0,0.0,0.00019251506037374554,0.0,0.00048587948923522453,15340.316674352434,3.833882302656323e+17,0.0,0.0,3.844373733988002e-05,1.2041137652743498e-05,6.45861763572832e-05,0.0,6.491023374892227e-06,4.7521938897854166e-06,0.0,0.04810158606116904,0.00562615387126336,0.012368820214420108,0.08758413009869892,0.26015850380785627,0.05249032662778538,0.028655041300886426,0.005263222371743329,5.6408850118030996e-05
405,MINERAL_005,MINERAL_005_0006,Obsidian_glass,0.0006853632917002759,0.0,0.0003253891168247534,0.0,0.0,0.00010814233057722154,0.0,0.0002637991413402044,17259.310256672296,3.901157909126992e+16,0.0,0.0,3.2416812694281374e-05,1.0109486541248196e-05,6.713223961017654e-05,0.0,7.318563441400263e-06,2.0772183354395583e-06,0.0,0.04529436472026057,0.006874474714976795,0.013346512747743653,0.0860904199385148,0.26145456520504545,0.059245441529825596,0.03117171146419482,0.004527725881221413,9.074317102103626e-05
406,MINERAL_005,MINERAL_005_0007,Obsidian_glass,0.0007667966914767986,0.0,0.0005750389996120907,0.0,0.0,0.00014518808450406982,0.0,0.00036840071985281083,19240.162381500988,1.803577593749979e+18,0.0,0.0,2.414492956315507e-05,1.862455386216359e-05,6.225726272373179e-05,0.0,5.302243788027438e-06,4.941950611516716e-06,0.0,0.046580881316070806,0.005085730896704528,0.01295667738744145,0.08303663896206759,0.2817445119654311,0.06759625490224277,0.028739227975947933,0.004209816303828335,1.284403466065246e-05
407,MINERAL_005,MINERAL_005_0008,Obsidian_glass,0.0007864813164300123,0.0,0.0005293410546627807,0.0,0.0,0.00016428269077938852,0.0,0.0003441013397911185,14074.671320522713,2.961147208753791e+17,0.0,0.0,2.5434928696838315e-05,1.782413791623856e-05,4.9126936662822964e-05,0.0,7.202025412112132e-06,2.227199683098028e-06,0.0,0.0487362428773092,0.005881734406859609,0.013459278790975054,0.08663846437030978,0.2557608745393922,0.05246120005609348,0.029952191522897728,0.005140605865753894,3.562698340025746e-05
408,MINERAL_005,MINERAL_005_0009,Obsidian_glass,0.0007423323281195706,0.0,0.00047355879466491743,0.0,0.0,0.00018114792194817898,0.0,0.000412335498391152,17401.089042061463,3.2868021767746473e+18,0.0,0.0,3.076010595526912e-05,1.3072145028197323e-05,6.940492435305675e-05,0.0,7.793488587278344e-06,4.733694968375464e-06,0.0,0.05474680738041646,0.006825444579870396,0.012022833806165657,0.08426180726292944,0.2506356573508461,0.05789481641892635,0.025619115088221987,0.004993647951353174,1.5842338944185297e-06
409,MINERAL_005,MINERAL_005_0010,Obsidian_glass,0.0007862213413992424,0.0,0.00046959205101649616,0.0,0.0,0.00011232189271554928,0.0,0.0004773718323905959,8485.086067584321,5.232932464208155e+17,0.0,0.0,3.4361531473261246e-05,1.8933511538439147e-05,4.3321488423151025e-05,0.0,5.893378235676364e-06,4.560695372210693e-06,0.0,0.05075358036121333,0.0059100078378535575,0.013257366538961663,0.08836865738630431,0.2504105080979775,0.05374595718061373,0.026420309058588328,0.005590646755536941,1.2914960426946454e-05
410,MINERAL_005,MINERAL_005_0011,Obsidian_glass,0.0007955359423330154,0.0,0.00033387519690565364,0.0,0.0,0.00013460764786650035,0.0,0.00026663178143346446,15502.408515169922,5.722838704883103e+18,0.0,0.0,2.0609323275696687e-05,1.955216275970669e-05,4.1222200510548634e-05,0.0,6.408093144331019e-06,3.4807992300413222e-06,0.0,0.049417217797783776,0.006015868681407584,0.013290234293578809,0.08267771111336496,0.2557804678714963,0.05092615889326348,0.030706743603999893,0.004966086120568022,2.754151974550675e-05
